id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
966eb0f0-e285-4e70-82c6-200bcb2366bb,abactinal.organic,available,50,1,9,,,
199e158f-7503-4edd-9c5e-750a3859a90b,abaft.organic,available,43,2,5,,,
27da349d-aa98-41d0-b04e-e5ad01d15d38,abandoned.organic,available,58,10,9,,,
706f701e-7255-4e04-8caa-73b01eb86207,abashed.organic,available,60,2,7,,,
552b2018-e579-4f5e-b5bd-bd722971621b,abasic.organic,available,54,2,6,,,
3923930d-8f88-438b-8816-09583c444ca1,abatable.organic,available,54,1,8,,,
7aca85a2-faf2-4e62-aac3-b6ebed2a4d02,abatic.organic,available,54,2,6,,,
bb350fb9-44df-4689-a905-f7a47fb48d9a,abaxial.organic,available,54,2,7,,,
2624c0a1-cddb-4284-b4d2-f87cf95be658,abbatial.organic,available,50,1,8,,,
2eb2a5f6-c16c-46e2-8016-88c143f6e963,abdicable.organic,available,50,1,9,,,
a0a91d65-8940-4c50-92ae-f8da9fdd6fb7,abdominal.organic,available,82,2,9,,,
12627917-7970-463d-9c52-6049c8ba88cb,abdominous.organic,available,56,1,10,,,
602cfd56-6c2b-4e3b-8e5e-9603b1c793fe,abducens.organic,available,54,1,8,,,
ebd9dc88-da50-4688-a44a-063b5f254164,abducent.organic,available,68,1,8,,,
5805d84b-3e19-4213-9168-064927d8ea92,abducting.organic,available,50,1,9,,,
1e05129a-79c4-42f7-bcb4-f743ccc60c1e,abenaki.organic,available,82,3,7,,,
0048ff06-be1f-4bdf-a288-28bb62c2c646,aberdonian.organic,available,68,1,10,,,
14f73e75-914b-49c5-bf1e-c7b89cbf02ce,aberrant.organic,available,74,7,8,,,
cd49c31d-ee93-4eef-a7c2-973aa1cf2bf6,abeyant.organic,available,56,2,7,,,
84d75736-ff23-4bf0-baf0-86a39117139e,abhorrent.organic,available,54,1,9,,,
8be52e0e-51d8-4514-8ec9-c38d90d31a98,abiding.organic,available,106,5,7,,,
ad7d84b6-bc92-48d3-8ca9-25494b6e0d0f,abient.organic,available,54,1,6,,,
ae9e6e64-94ec-43fd-9ea1-fe4ce674aea6,abject.organic,available,94,8,6,,,
378f5d5d-de80-467a-bb6f-94a56328996d,abkhas.organic,available,68,1,6,,,
ff9be350-3e68-4d0e-ab01-68f99baacd48,abkhasian.organic,available,78,1,9,,,
ee97ea7f-36bd-4a79-8633-a0591286225c,abkhaz.organic,available,82,2,6,,,
41f00347-e5b6-49a6-956a-ab3f7e0d5807,abkhazian.organic,available,78,1,9,,,
699e6e7b-52b1-4cc3-9fdf-b491902585c2,ablated.organic,available,52,2,7,,,
7648e519-5349-4f87-85b3-842a9708dba9,ablative.organic,available,68,3,8,,,
04e70e76-4087-40d3-b389-7ef31473fc11,ablaze.organic,available,72,6,6,,,
e8a9ecd1-0edc-42c7-9e0c-bceca86f9a5a,able.organic,available,80,29,4,,,
a68faf92-8af0-40f7-bcb7-3b4af72e567d,abloom.organic,available,72,5,6,,,
17d9a2aa-f710-41c6-8d72-5caec0441214,abnaki.organic,available,68,2,6,,,
d5dbd4c9-691b-481e-b7ac-2257998d9c59,abnormal.organic,available,74,16,8,,,
e21b9bc5-963f-4e62-af04-5d70c2eeebe4,abo.organic,available,62,15,3,,,
b7f9ac83-9e1b-450e-bf23-3d8e0aead2f5,abomasal.organic,available,50,1,8,,,
0bbb63bf-aec4-4e8e-85c1-bd0b4718329a,abominable.organic,available,52,3,10,,,
8aadec6e-7a1e-4be9-aa9a-ab0ccfab1278,aboral.organic,available,54,2,6,,,
0320e2b2-ace1-4b5d-9850-a7ddad5c799e,aboriginal.organic,available,86,8,10,,,
0ac315f9-9de1-4342-8fc6-bc42bdca89dc,aborigine.organic,available,62,2,9,,,
a895cbd9-c152-4831-aa3f-c3b775f2254e,aborticide.organic,available,50,1,10,,,
0dc0769f-6432-4337-a222-067df6cb3334,abortive.organic,available,90,1,8,,,
05769285-0008-4855-95d0-e28e1b15a334,aboulic.organic,available,52,2,7,,,
5dc0350b-136f-4ecd-a705-7c7326ec54bf,abounding.organic,available,78,2,9,,,
11da386f-a633-4e57-8593-43de4899c330,about.organic,available,94,28,5,,,
339efcdb-1587-4a21-b5d9-39296d18d124,above.organic,available,112,22,5,,,
b40c4e76-1f7c-4d68-86e1-254e16d6209e,aboveboard.organic,available,60,5,10,,,
7128b51b-fb43-45e5-95fd-10b84fadf939,abradant.organic,available,70,1,8,,,
45a9c9f0-d424-45f8-ae29-fe306bc18251,abranchial.organic,available,50,1,10,,,
b5e87265-e30b-46f5-9195-411f0b92436e,abrasive.organic,available,76,6,8,,,
cfacad95-d600-4e92-8a39-2f642c4f3c1a,abreast.organic,available,72,3,7,,,
00c46fa7-7b0f-487b-ade5-aef51c50d095,abridged.organic,available,58,5,8,,,
